ts	secs_req	secs_actual	rc	input	leftover	gfx_total	gfx_rate	verdict	log	env
2026-08-27T01:20:10+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c03d0-011921.log	SNP_REC=0 SNP_ABLATE=0x800c03d0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c03d0-011921.raw
2026-08-27T01:21:04+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800c0a80-012014.log	SNP_REC=0 SNP_ABLATE=0x800c0a80 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c0a80-012014.raw
2026-08-27T01:21:57+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c0b80-012108.log	SNP_REC=0 SNP_ABLATE=0x800c0b80 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c0b80-012108.raw
2026-08-27T01:22:50+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c0c4c-012201.log	SNP_REC=0 SNP_ABLATE=0x800c0c4c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c0c4c-012201.raw
2026-08-27T01:23:43+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c0d70-012254.log	SNP_REC=0 SNP_ABLATE=0x800c0d70 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c0d70-012254.raw
2026-08-27T01:24:37+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c0e54-012347.log	SNP_REC=0 SNP_ABLATE=0x800c0e54 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c0e54-012347.raw
2026-08-27T01:25:30+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c0fac-012441.log	SNP_REC=0 SNP_ABLATE=0x800c0fac SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c0fac-012441.raw
2026-08-27T01:26:23+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c1014-012534.log	SNP_REC=0 SNP_ABLATE=0x800c1014 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c1014-012534.raw
2026-08-27T01:27:16+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c10c4-012627.log	SNP_REC=0 SNP_ABLATE=0x800c10c4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c10c4-012627.raw
2026-08-27T01:28:10+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800c1290-012721.log	SNP_REC=0 SNP_ABLATE=0x800c1290 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c1290-012721.raw
2026-08-27T01:29:03+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c1380-012814.log	SNP_REC=0 SNP_ABLATE=0x800c1380 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c1380-012814.raw
2026-08-27T01:29:56+10:00	45	45	0	0	0	1294	30	CLEAN	ablate-0x800c1390-012907.log	SNP_REC=0 SNP_ABLATE=0x800c1390 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c1390-012907.raw
2026-08-27T01:30:50+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c17d0-013000.log	SNP_REC=0 SNP_ABLATE=0x800c17d0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c17d0-013000.raw
2026-08-27T01:31:43+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c197c-013054.log	SNP_REC=0 SNP_ABLATE=0x800c197c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c197c-013054.raw
2026-08-27T01:32:36+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c1c3c-013147.log	SNP_REC=0 SNP_ABLATE=0x800c1c3c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c1c3c-013147.raw
2026-08-27T01:33:30+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c1d18-013240.log	SNP_REC=0 SNP_ABLATE=0x800c1d18 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c1d18-013240.raw
2026-08-27T01:34:23+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c1fe4-013334.log	SNP_REC=0 SNP_ABLATE=0x800c1fe4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c1fe4-013334.raw
2026-08-27T01:35:16+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800c216c-013427.log	SNP_REC=0 SNP_ABLATE=0x800c216c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c216c-013427.raw
2026-08-27T01:36:10+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c2448-013520.log	SNP_REC=0 SNP_ABLATE=0x800c2448 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c2448-013520.raw
2026-08-27T01:37:03+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c24fc-013614.log	SNP_REC=0 SNP_ABLATE=0x800c24fc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c24fc-013614.raw
2026-08-27T01:37:57+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c2680-013707.log	SNP_REC=0 SNP_ABLATE=0x800c2680 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c2680-013707.raw
2026-08-27T01:38:50+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c271c-013800.log	SNP_REC=0 SNP_ABLATE=0x800c271c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c271c-013800.raw
2026-08-27T01:39:43+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c2d10-013854.log	SNP_REC=0 SNP_ABLATE=0x800c2d10 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c2d10-013854.raw
2026-08-27T01:40:36+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c2e8c-013947.log	SNP_REC=0 SNP_ABLATE=0x800c2e8c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c2e8c-013947.raw
2026-08-27T01:41:30+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c2ef0-014041.log	SNP_REC=0 SNP_ABLATE=0x800c2ef0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c2ef0-014041.raw
2026-08-27T01:42:23+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c323c-014134.log	SNP_REC=0 SNP_ABLATE=0x800c323c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c323c-014134.raw
2026-08-27T01:43:16+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c3398-014227.log	SNP_REC=0 SNP_ABLATE=0x800c3398 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c3398-014227.raw
2026-08-27T01:44:09+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800c33e0-014320.log	SNP_REC=0 SNP_ABLATE=0x800c33e0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c33e0-014320.raw
2026-08-27T01:45:03+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c34d4-014414.log	SNP_REC=0 SNP_ABLATE=0x800c34d4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c34d4-014414.raw
2026-08-27T01:45:56+10:00	45	45	0	0	0	1300	31	CLEAN	ablate-0x800c3588-014507.log	SNP_REC=0 SNP_ABLATE=0x800c3588 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c3588-014507.raw
2026-08-27T01:46:49+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c35d8-014600.log	SNP_REC=0 SNP_ABLATE=0x800c35d8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c35d8-014600.raw
2026-08-27T01:47:43+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c36b0-014653.log	SNP_REC=0 SNP_ABLATE=0x800c36b0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c36b0-014653.raw
2026-08-27T01:48:36+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c3770-014747.log	SNP_REC=0 SNP_ABLATE=0x800c3770 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c3770-014747.raw
2026-08-27T01:49:29+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c3818-014840.log	SNP_REC=0 SNP_ABLATE=0x800c3818 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c3818-014840.raw
2026-08-27T01:50:23+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c3870-014934.log	SNP_REC=0 SNP_ABLATE=0x800c3870 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c3870-014934.raw
2026-08-27T01:51:16+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800c3dbc-015027.log	SNP_REC=0 SNP_ABLATE=0x800c3dbc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c3dbc-015027.raw
2026-08-27T01:52:09+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c3ffc-015120.log	SNP_REC=0 SNP_ABLATE=0x800c3ffc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c3ffc-015120.raw
2026-08-27T01:53:03+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c4074-015214.log	SNP_REC=0 SNP_ABLATE=0x800c4074 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c4074-015214.raw
2026-08-27T01:53:56+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c4160-015307.log	SNP_REC=0 SNP_ABLATE=0x800c4160 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c4160-015307.raw
2026-08-27T01:54:49+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c4254-015400.log	SNP_REC=0 SNP_ABLATE=0x800c4254 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c4254-015400.raw
2026-08-27T01:55:43+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c4998-015454.log	SNP_REC=0 SNP_ABLATE=0x800c4998 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c4998-015454.raw
2026-08-27T01:56:36+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c4aa0-015547.log	SNP_REC=0 SNP_ABLATE=0x800c4aa0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c4aa0-015547.raw
2026-08-27T01:57:29+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c4ae8-015640.log	SNP_REC=0 SNP_ABLATE=0x800c4ae8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c4ae8-015640.raw
2026-08-27T01:58:23+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c4bec-015733.log	SNP_REC=0 SNP_ABLATE=0x800c4bec SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c4bec-015733.raw
2026-08-27T01:59:16+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c4c2c-015827.log	SNP_REC=0 SNP_ABLATE=0x800c4c2c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c4c2c-015827.raw
2026-08-27T02:00:09+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c4ee4-015920.log	SNP_REC=0 SNP_ABLATE=0x800c4ee4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c4ee4-015920.raw
2026-08-27T02:01:03+10:00	45	45	0	0	0	1292	30	CLEAN	ablate-0x800c50ac-020013.log	SNP_REC=0 SNP_ABLATE=0x800c50ac SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c50ac-020013.raw
2026-08-27T02:01:56+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c50f0-020107.log	SNP_REC=0 SNP_ABLATE=0x800c50f0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c50f0-020107.raw
2026-08-27T02:02:49+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c5208-020200.log	SNP_REC=0 SNP_ABLATE=0x800c5208 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5208-020200.raw
2026-08-27T02:03:42+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800c5250-020253.log	SNP_REC=0 SNP_ABLATE=0x800c5250 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5250-020253.raw
2026-08-27T02:04:36+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c528c-020347.log	SNP_REC=0 SNP_ABLATE=0x800c528c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c528c-020347.raw
2026-08-27T02:05:29+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c52d0-020440.log	SNP_REC=0 SNP_ABLATE=0x800c52d0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c52d0-020440.raw
2026-08-27T02:06:23+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c5320-020533.log	SNP_REC=0 SNP_ABLATE=0x800c5320 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5320-020533.raw
2026-08-27T02:07:16+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c53a4-020627.log	SNP_REC=0 SNP_ABLATE=0x800c53a4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c53a4-020627.raw
2026-08-27T02:08:09+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c53fc-020720.log	SNP_REC=0 SNP_ABLATE=0x800c53fc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c53fc-020720.raw
2026-08-27T02:09:03+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c5470-020813.log	SNP_REC=0 SNP_ABLATE=0x800c5470 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5470-020813.raw
2026-08-27T02:09:56+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c54b0-020907.log	SNP_REC=0 SNP_ABLATE=0x800c54b0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c54b0-020907.raw
2026-08-27T02:10:49+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c54f8-021000.log	SNP_REC=0 SNP_ABLATE=0x800c54f8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c54f8-021000.raw
2026-08-27T02:11:43+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c5554-021053.log	SNP_REC=0 SNP_ABLATE=0x800c5554 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5554-021053.raw
2026-08-27T02:12:36+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c5638-021147.log	SNP_REC=0 SNP_ABLATE=0x800c5638 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5638-021147.raw
2026-08-27T02:13:29+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c5678-021240.log	SNP_REC=0 SNP_ABLATE=0x800c5678 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5678-021240.raw
2026-08-27T02:14:23+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800c56d8-021334.log	SNP_REC=0 SNP_ABLATE=0x800c56d8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c56d8-021334.raw
2026-08-27T02:15:16+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c5844-021427.log	SNP_REC=0 SNP_ABLATE=0x800c5844 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5844-021427.raw
2026-08-27T02:16:09+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c59b4-021520.log	SNP_REC=0 SNP_ABLATE=0x800c59b4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c59b4-021520.raw
2026-08-27T02:17:03+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c5a0c-021614.log	SNP_REC=0 SNP_ABLATE=0x800c5a0c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5a0c-021614.raw
2026-08-27T02:17:56+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800c5a58-021707.log	SNP_REC=0 SNP_ABLATE=0x800c5a58 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5a58-021707.raw
2026-08-27T02:18:49+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c5a70-021800.log	SNP_REC=0 SNP_ABLATE=0x800c5a70 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5a70-021800.raw
2026-08-27T02:19:42+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c5c50-021853.log	SNP_REC=0 SNP_ABLATE=0x800c5c50 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5c50-021853.raw
2026-08-27T02:20:35+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c5ccc-021946.log	SNP_REC=0 SNP_ABLATE=0x800c5ccc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5ccc-021946.raw
2026-08-27T02:21:29+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c5f20-022040.log	SNP_REC=0 SNP_ABLATE=0x800c5f20 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c5f20-022040.raw
2026-08-27T02:22:22+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c6688-022133.log	SNP_REC=0 SNP_ABLATE=0x800c6688 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c6688-022133.raw
2026-08-27T02:23:15+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c68d0-022226.log	SNP_REC=0 SNP_ABLATE=0x800c68d0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c68d0-022226.raw
2026-08-27T02:24:09+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c694c-022320.log	SNP_REC=0 SNP_ABLATE=0x800c694c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c694c-022320.raw
2026-08-27T02:25:02+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c69c8-022413.log	SNP_REC=0 SNP_ABLATE=0x800c69c8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c69c8-022413.raw
2026-08-27T02:25:55+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c6a54-022506.log	SNP_REC=0 SNP_ABLATE=0x800c6a54 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c6a54-022506.raw
2026-08-27T02:26:49+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c6ac0-022559.log	SNP_REC=0 SNP_ABLATE=0x800c6ac0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c6ac0-022559.raw
